,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
2955,Temple University,Philadelphia,PA,0.3,12475.040914285715,4720.0,-75.156859,39.980546,0.11138429387755103
2956,Theological Seminary of the Reformed Episcopal Church,Blue Bell,PA,0.3,12342.890057142857,4670.0,-75.290124,40.168935,0.11020437551020408
2957,Thiel College,Greenville,PA,0.3,10862.800457142857,4110.0,-80.384383,41.41354,0.09698928979591837
2958,Thomas Jefferson University,Philadelphia,PA,0.3,12475.040914285715,4720.0,-75.158266,39.948274,0.11138429387755103
2959,Triangle Tech Inc-Pittsburgh,Pittsburgh,PA,0.3,11470.6944,4340.0,-80.012781,40.462003,0.10241691428571428
2960,Triangle Tech Inc-Greensburg,Greensburg,PA,0.3,11470.6944,4340.0,-79.539468,40.303168,0.10241691428571428
2961,Triangle Tech Inc-Dubois,Falls Creek,PA,0.4,11285.683200000001,4270.0,-78.795923,41.147974,0.11755920000000002
2962,Trinity Episcopal School for Ministry,Ambridge,PA,0.3,11497.124571428572,4350.0,-80.230178,40.593403,0.10265289795918368
2963,Ursinus College,Collegeville,PA,0.3,12316.459885714286,4660.0,-75.456505,40.193023,0.1099683918367347
2964,University of Valley Forge,Phoenixville,PA,0.4,12342.890057142857,4670.0,-75.5469,40.117835,0.12857177142857143
2965,Valley Forge Military College,Wayne,PA,0.3,12422.180571428573,4700.0,-75.382097,40.053697,0.11091232653061225
2966,Venus Beauty Academy,Sharon Hill,PA,0.3,12580.7616,4760.0,-75.273105,39.908715,0.11232822857142857
2967,Villanova University,Villanova,PA,0.3,12422.180571428573,4700.0,-75.340502,40.036463,0.11091232653061225
2968,Washington Health System School of Nursing,Washington,PA,0.3,11549.984914285717,4370.0,-80.245709,40.183984,0.10312486530612247
2969,Washington & Jefferson College,Washington,PA,0.3,11549.984914285717,4370.0,-80.24049,40.170622,0.10312486530612247
2970,Waynesburg University,Waynesburg,PA,0.4,11602.845257142857,4390.0,-80.186205,39.899871,0.12086297142857143
2971,Welder Training and Testing Institute,Allentown,PA,0.3,11999.297828571429,4540.0,-75.447263,40.626469,0.10713658775510204
2972,West Chester University of Pennsylvania,West Chester,PA,0.3,12475.040914285715,4720.0,-75.59812,39.953398,0.11138429387755103
2973,Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,0.3,11497.124571428572,4350.0,-79.945111,40.462132,0.10265289795918368
2974,Pittsburgh Career Institute,Pittsburgh,PA,0.4,11497.124571428572,4350.0,-79.99591,40.442726,0.11976171428571429
2975,Westminster College,New Wilmington,PA,0.3,11285.683200000001,4270.0,-80.331017,41.119272,0.10076502857142858
2976,Westminster Theological Seminary,Glenside,PA,0.3,12501.471085714285,4730.0,-75.176327,40.09815,0.1116202775510204
2977,Westmoreland County Community College,Youngwood,PA,0.4,11497.124571428572,4350.0,-79.564897,40.234321,0.11976171428571429
2978,Widener University,Chester,PA,0.3,12527.90125714286,4740.0,-75.355363,39.861689,0.11185626122448981
2979,Wilkes University,Wilkes-Barre,PA,0.3,11391.403885714288,4310.0,-75.890262,41.244199,0.10170896326530614
2980,Williamson College of the Trades,Media,PA,0.3,12475.040914285715,4720.0,-75.422024,39.90807,0.11138429387755103
2981,Wilson College,Chambersburg,PA,0.3,11999.297828571429,4540.0,-77.650712,39.949659,0.10713658775510204
2982,Yeshivath Beth Moshe,Scranton,PA,0.3,11391.403885714288,4310.0,-75.656191,41.394852,0.10170896326530614
2983,York College of Pennsylvania,York,PA,0.3,12263.599542857144,4640.0,-76.727984,39.94614,0.10949642448979593
2984,YTI Career Institute-York,York,PA,0.3,12263.599542857144,4640.0,-76.660321,39.992432,0.10949642448979593
2985,Brown University,Providence,RI,0.3,12131.448685714286,4590.0,-71.40385,41.82617,0.10831650612244897
2986,Bryant University,Smithfield,RI,0.3,12131.448685714286,4590.0,-71.539547,41.920092,0.10831650612244897
2987,Johnson & Wales University-Providence,Providence,RI,0.3,12131.448685714286,4590.0,-71.41277,41.819956,0.10831650612244897
2988,New England Institute of Technology,East Greenwich,RI,0.3,12237.169371428572,4630.0,-71.502892,41.661783,0.10926044081632653
2989,New England Tractor Trailer Training School of Rhode Island,Pawtucket,RI,0.3,12131.448685714286,4590.0,-71.405906,41.880296,0.10831650612244897
2990,Providence College,Providence,RI,0.3,12131.448685714286,4590.0,-71.437446,41.842742,0.10831650612244897
2991,Rhode Island College,Providence,RI,0.3,12131.448685714286,4590.0,-71.46556,41.842415,0.10831650612244897
2992,Community College of Rhode Island,Warwick,RI,0.3,12210.739200000002,4620.0,-71.481509,41.712817,0.10902445714285716
2993,University of Rhode Island,Kingston,RI,0.3,12290.029714285714,4650.0,-71.527356,41.484691,0.10973240816326531
2994,Rhode Island School of Design,Providence,RI,0.3,12131.448685714286,4590.0,-71.407692,41.825935,0.10831650612244897
2995,Roger Williams University,Bristol,RI,0.3,12025.728,4550.0,-71.260374,41.650214,0.10737257142857141
2996,Salve Regina University,Newport,RI,0.3,12210.739200000002,4620.0,-71.30124,41.471545,0.10902445714285716
2997,Empire Beauty School-Warwick,Providence,RI,0.3,12131.448685714286,4590.0,-71.422425,41.821724,0.10831650612244897
2998,Northpoint Bible College,Haverhill,MA,0.3,12025.728,4550.0,-71.079335,42.765357,0.10737257142857141
2999,Aiken Technical College,Graniteville,SC,0.3,13770.119314285714,5210.0,-81.841666,33.533833,0.12294749387755101
3000,Allen University,Columbia,SC,0.3,13796.549485714286,5220.0,-81.020045,34.010348,0.12318347755102041
3001,Anderson University,Anderson,SC,0.3,13955.130514285715,5280.0,-82.640358,34.5152,0.12459937959183674
3002,Charleston Southern University,Charleston,SC,0.3,13849.40982857143,5240.0,-80.072587,32.983047,0.1236554448979592
3003,Technical College of the Lowcountry,Beaufort,SC,0.3,14140.141714285715,5350.0,-80.689468,32.420197,0.12625126530612246
3004,Benedict College,Columbia,SC,0.3,13796.549485714286,5220.0,-81.020403,34.012941,0.12318347755102041
3005,Bob Jones University,Greenville,SC,0.3,13822.979657142858,5230.0,-82.365838,34.874016,0.1234194612244898
3006,Southern Wesleyan University,Central,SC,0.3,13928.700342857142,5270.0,-82.761586,34.728068,0.12436339591836734
3007,Charleston Cosmetology Institute,Charleston,SC,0.3,13875.84,5250.0,-80.111988,32.91777,0.12389142857142857
3008,College of Charleston,Charleston,SC,0.3,14113.711542857143,5340.0,-79.939794,32.784225,0.12601528163265308
3009,Charzanne Beauty College,Greenwood,SC,0.3,13875.84,5250.0,-82.138883,34.212583,0.12389142857142857
3010,Northeastern Technical College,Cheraw,SC,0.3,13664.398628571429,5170.0,-79.939245,34.698248,0.12200355918367348
3011,Citadel Military College of South Carolina,Charleston,SC,0.3,14113.711542857143,5340.0,-79.958775,32.797183,0.12601528163265308
3012,Claflin University,Orangeburg,SC,0.3,13849.40982857143,5240.0,-80.854319,33.498444,0.1236554448979592
3013,Clemson University,Clemson,SC,0.3,13875.84,5250.0,-82.835114,34.679381,0.12389142857142857
3014,Clinton College,Rock Hill,SC,0.3,13796.549485714286,5220.0,-81.043469,34.913721,0.12318347755102041
3015,Coker University,Hartsville,SC,0.4,13849.40982857143,5240.0,-80.070416,34.37696,0.14426468571428572
3016,Columbia International University,Columbia,SC,0.3,13796.549485714286,5220.0,-81.07443,34.07551,0.12318347755102041
3017,Columbia College,Columbia,SC,0.3,13796.549485714286,5220.0,-81.029967,34.045581,0.12318347755102041
3018,Converse University,Spartanburg,SC,0.3,13822.979657142858,5230.0,-81.917881,34.955534,0.1234194612244898
3019,Denmark Technical College,Denmark,SC,0.3,13849.40982857143,5240.0,-81.123629,33.313355,0.1236554448979592
3020,Erskine College,Due West,SC,0.3,13928.700342857142,5270.0,-82.39095,34.332087,0.12436339591836734
3021,Florence-Darlington Technical College,Florence,SC,0.3,13875.84,5250.0,-79.81469,34.243882,0.12389142857142857
3022,Francis Marion University,Florence,SC,0.3,13849.40982857143,5240.0,-79.652854,34.189777,0.1236554448979592
3023,Furman University,Greenville,SC,0.3,13796.549485714286,5220.0,-82.440458,34.924676,0.12318347755102041
3024,Greenville Technical College,Greenville,SC,0.3,13822.979657142858,5230.0,-82.371178,34.826212,0.1234194612244898
3025,Horry-Georgetown Technical College,Conway,SC,0.3,13796.549485714286,5220.0,-79.003611,33.79614,0.12318347755102041
3026,Kenneth Shuler School of Cosmetology-North Augusta,North Augusta,SC,0.3,13770.119314285714,5210.0,-81.957885,33.497587,0.12294749387755101
3027,Kenneth Shuler School of Cosmetology and Nails-Columbia,Columbia,SC,0.3,13822.979657142858,5230.0,-81.132969,34.045282,0.1234194612244898
3028,Lander University,Greenwood,SC,0.3,13875.84,5250.0,-82.164736,34.199892,0.12389142857142857
3029,Limestone University,Gaffney,SC,0.3,13822.979657142858,5230.0,-81.649161,35.057076,0.1234194612244898
3030,Medical University of South Carolina,Charleston,SC,0.3,14113.711542857143,5340.0,-79.947158,32.784363,0.12601528163265308
3031,Midlands Technical College,West Columbia,SC,0.3,13770.119314285714,5210.0,-81.115761,33.949325,0.12294749387755101
3032,Morris College,Sumter,SC,0.3,13796.549485714286,5220.0,-80.346155,33.938574,0.12318347755102041
3033,Newberry College,Newberry,SC,0.3,13849.40982857143,5240.0,-81.619777,34.285868,0.1236554448979592
3034,North Greenville University,Tigerville,SC,0.3,13796.549485714286,5220.0,-82.37026,35.069758,0.12318347755102041
3035,Orangeburg Calhoun Technical College,Orangeburg,SC,0.3,13849.40982857143,5240.0,-80.82927,33.54485,0.1236554448979592
3036,Piedmont Technical College,Greenwood,SC,0.3,13875.84,5250.0,-82.120635,34.207415,0.12389142857142857
3037,Presbyterian College,Clinton,SC,0.3,13822.979657142858,5230.0,-81.87448,34.465834,0.1234194612244898
3038,University of South Carolina Aiken,Aiken,SC,0.3,13770.119314285714,5210.0,-81.767612,33.572704,0.12294749387755101
3039,University of South Carolina Beaufort,Bluffton,SC,0.3,13981.560685714287,5290.0,-80.973595,32.303308,0.12483536326530613
3040,University of South Carolina-Columbia,Columbia,SC,0.3,13717.258971428571,5190.0,-81.026935,33.996788,0.12247552653061225
3041,University of South Carolina-Lancaster,Lancaster,SC,0.3,13743.689142857143,5200.0,-80.787069,34.736282,0.12271151020408164
3042,University of South Carolina-Salkehatchie,Allendale,SC,0.3,13902.270171428572,5260.0,-81.301838,33.014312,0.12412741224489797
3043,University of South Carolina-Sumter,Sumter,SC,0.3,13796.549485714286,5220.0,-80.373459,33.934698,0.12318347755102041
3044,University of South Carolina-Union,Union,SC,0.3,13796.549485714286,5220.0,-81.621042,34.717771,0.12318347755102041
3045,Coastal Carolina University,Conway,SC,0.3,13796.549485714286,5220.0,-79.011767,33.794995,0.12318347755102041
3046,South Carolina State University,Orangeburg,SC,0.3,13849.40982857143,5240.0,-80.848722,33.497968,0.1236554448979592
3047,University of South Carolina-Upstate,Spartanburg,SC,0.3,13822.979657142858,5230.0,-81.970583,34.996403,0.1234194612244898
3048,Sherman College of Chiropractic,Spartanburg,SC,0.3,13849.40982857143,5240.0,-81.985878,35.014602,0.1236554448979592
3049,Spartanburg Methodist College,Spartanburg,SC,0.3,13822.979657142858,5230.0,-81.970863,34.955117,0.1234194612244898
3050,Spartanburg Community College,Spartanburg,SC,0.3,13822.979657142858,5230.0,-81.989811,34.974587,0.1234194612244898
3051,Central Carolina Technical College,Sumter,SC,0.3,13796.549485714286,5220.0,-80.37101,33.933342,0.12318347755102041
3052,Tri-County Technical College,Pendleton,SC,0.3,13928.700342857142,5270.0,-82.792015,34.641914,0.12436339591836734
3053,Trident Technical College,Charleston,SC,0.3,13849.40982857143,5240.0,-80.031276,32.928767,0.1236554448979592
3054,Voorhees University,Denmark,SC,0.3,13849.40982857143,5240.0,-81.127863,33.307199,0.1236554448979592
3055,Williamsburg Technical College,Kingstree,SC,0.3,13849.40982857143,5240.0,-79.817984,33.657085,0.1236554448979592
3056,Winthrop University,Rock Hill,SC,0.3,13796.549485714286,5220.0,-81.031404,34.941515,0.12318347755102041
3057,Wofford College,Spartanburg,SC,0.3,13822.979657142858,5230.0,-81.933568,34.959411,0.1234194612244898
3058,York Technical College,Rock Hill,SC,0.3,13743.689142857143,5200.0,-80.995273,34.934416,0.12271151020408164
3059,Augustana University,Sioux Falls,SD,0.3,12607.191771428572,4770.0,-96.736975,43.525148,0.11256421224489796
3060,The Salon Professional Academy,Rapid City,SD,0.4,13955.130514285715,5280.0,-103.194526,44.086343,0.14536594285714285
3061,Black Hills State University,Spearfish,SD,0.3,13796.549485714286,5220.0,-103.870966,44.494889,0.12318347755102041
3062,Dakota State University,Madison,SD,0.3,12501.471085714285,4730.0,-97.113358,44.013014,0.1116202775510204
3063,Dakota Wesleyan University,Mitchell,SD,0.3,12765.7728,4830.0,-98.031188,43.697432,0.11398011428571429
3064,Paul Mitchell the School-Rapid City,Rapid City,SD,0.4,14034.421028571429,5310.0,-103.222781,44.08202,0.1461918857142857
3065,Lake Area Technical College,Watertown,SD,0.3,12210.739200000002,4620.0,-97.095229,44.901714,0.10902445714285716
3066,Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,SD,0.3,12607.191771428572,4770.0,-96.715584,43.533972,0.11256421224489796
3067,Mitchell Technical College,Mitchell,SD,0.3,12765.7728,4830.0,-98.002505,43.688663,0.11398011428571429
3068,Mount Marty University,Yankton,SD,0.3,12686.482285714286,4800.0,-97.409904,42.874475,0.11327216326530613
3069,National American University-Rapid City,Rapid City,SD,0.3,14034.421028571429,5310.0,-103.250223,44.03152,0.1253073306122449
3070,Kairos University,Sioux Falls,SD,0.3,12607.191771428572,4770.0,-96.735896,43.525446,0.11256421224489796
3071,Northern State University,Aberdeen,SD,0.3,12422.180571428573,4700.0,-98.484728,45.450829,0.11091232653061225
3072,Oglala Lakota College,Kyle,SD,0.3,13928.700342857142,5270.0,-102.240331,43.366813,0.12436339591836734
3073,Presentation College,Aberdeen,SD,0.3,12422.180571428573,4700.0,-98.49129,45.483339,0.11091232653061225
3074,Avera Sacred Heart Hospital,Yankton,SD,0.3,12686.482285714286,4800.0,-97.407865,42.872359,0.11327216326530613
3075,South Dakota School of Mines and Technology,Rapid City,SD,0.3,14034.421028571429,5310.0,-103.205753,44.075439,0.1253073306122449
3076,South Dakota State University,Brookings,SD,0.3,12290.029714285714,4650.0,-96.782139,44.317485,0.10973240816326531
3077,Sinte Gleska University,Mission,SD,0.3,13135.7952,4970.0,-100.622549,43.298878,0.11728388571428572
3078,University of Sioux Falls,Sioux Falls,SD,0.3,12607.191771428572,4770.0,-96.738229,43.531574,0.11256421224489796
3079,Sanford Medical Center,Sioux Falls,SD,0.3,12607.191771428572,4770.0,-96.74341,43.535591,0.11256421224489796
3080,Sisseton Wahpeton College,Sisseton,SD,0.3,11814.286628571428,4470.0,-97.060835,45.562731,0.10548470204081632
3081,Southeast Technical College,Sioux Falls,SD,0.3,12607.191771428572,4770.0,-96.780241,43.570446,0.11256421224489796
3082,Stewart School,Sioux Falls,SD,0.3,12607.191771428572,4770.0,-96.746329,43.554991,0.11256421224489796
3083,University of South Dakota,Vermillion,SD,0.3,12633.621942857142,4780.0,-96.925283,42.786019,0.11280019591836735
3084,Western Dakota Technical College,Rapid City,SD,0.4,13955.130514285715,5280.0,-103.179501,44.076648,0.14536594285714285
3085,American Baptist College,Nashville,TN,0.3,12633.621942857142,4780.0,-86.789912,36.202623,0.11280019591836735
3086,Arnolds Beauty School,Milan,TN,0.3,13003.644342857144,4920.0,-88.760125,35.919195,0.11610396734693879
3087,Tennessee College of Applied Technology-Athens,Athens,TN,0.3,13082.934857142858,4950.0,-84.630484,35.442944,0.11681191836734695
3088,Austin Peay State University,Clarksville,TN,0.3,12739.342628571429,4820.0,-87.354081,36.533319,0.11374413061224489
3089,Baptist Health Sciences University,Memphis,TN,0.3,13188.655542857145,4990.0,-90.027501,35.138415,0.1177558530612245
3090,Belmont University,Nashville,TN,0.4,12712.912457142858,4810.0,-86.794807,36.135589,0.13242617142857144
3091,Bethel University,McKenzie,TN,0.3,12924.35382857143,4890.0,-88.516762,36.137848,0.11539601632653063
3092,Bryan College-Dayton,Dayton,TN,0.3,12950.784,4900.0,-84.999552,35.497209,0.115632
3093,Carson-Newman University,Jefferson City,TN,0.3,13082.934857142858,4950.0,-83.491709,36.122934,0.11681191836734695
3094,Chattanooga State Community College,Chattanooga,TN,0.3,12950.784,4900.0,-85.237389,35.100202,0.115632
3095,Christian Brothers University,Memphis,TN,0.3,13162.225371428573,4980.0,-89.983241,35.127437,0.11751986938775512
3096,Pentecostal Theological Seminary,Cleveland,TN,0.3,13056.504685714286,4940.0,-84.868326,35.162528,0.11657593469387756
3097,Austin's Beauty College Inc,Clarksville,TN,0.3,12739.342628571429,4820.0,-87.362846,36.521386,0.11374413061224489
3098,Cleveland State Community College,Cleveland,TN,0.3,13056.504685714286,4940.0,-84.879284,35.200103,0.11657593469387756
3099,Columbia State Community College,Columbia,TN,0.3,12818.633142857143,4850.0,-87.101917,35.616757,0.11445208163265307
3100,Concorde Career College-Memphis,Memphis,TN,0.3,13109.365028571428,4960.0,-89.891723,35.112892,0.11704790204081633
3101,Tennessee College of Applied Technology-Covington,Covington,TN,0.3,13188.655542857145,4990.0,-89.659976,35.545225,0.1177558530612245
3102,Cumberland University,Lebanon,TN,0.3,12607.191771428572,4770.0,-86.298782,36.204514,0.11256421224489796
3103,Lipscomb University,Nashville,TN,0.3,12712.912457142858,4810.0,-86.799791,36.106253,0.11350814693877552
3104,Tennessee College of Applied Technology-Dickson,Dickson,TN,0.3,12792.20297142857,4840.0,-87.366455,36.050549,0.11421609795918367
3105,Hussian College-Daymar College Nashville,Nashville,TN,0.3,12660.052114285714,4790.0,-86.671921,36.14608,0.11303617959183673
3106,Dyersburg State Community College,Dyersburg,TN,0.3,13109.365028571428,4960.0,-89.390791,36.047565,0.11704790204081633
3107,East Tennessee State University,Johnson City,TN,0.3,12686.482285714286,4800.0,-82.366954,36.301643,0.11327216326530613
3108,Chattanooga College Medical Dental and Technical Careers,Chattanooga,TN,0.3,12950.784,4900.0,-85.238131,35.13314,0.115632
3109,Tennessee College of Applied Technology-Elizabethton,Elizabethton,TN,0.3,12475.040914285715,4720.0,-82.178198,36.366033,0.11138429387755103
3110,The Hair Academy LLC,Fayetteville,TN,0.3,12924.35382857143,4890.0,-86.576906,35.153449,0.11539601632653063
3111,Fisk University,Nashville,TN,0.3,12712.912457142858,4810.0,-86.804805,36.167087,0.11350814693877552
3112,Welch College,Gallatin,TN,0.3,12686.482285714286,4800.0,-86.549153,36.36719,0.11327216326530613
3113,Freed-Hardeman University,Henderson,TN,0.3,12977.214171428572,4910.0,-88.637964,35.440611,0.11586798367346939
3114,Tennessee College of Applied Technology-Harriman,Harriman,TN,0.4,12792.20297142857,4840.0,-84.517871,35.966107,0.1332521142857143
3115,Tennessee College of Applied Technology-Hartsville,Hartsville,TN,0.3,12607.191771428572,4770.0,-86.14366,36.387191,0.11256421224489796
3116,Tennessee College of Applied Technology-Hohenwald,Hohenwald,TN,0.3,12871.493485714287,4870.0,-87.573757,35.551687,0.11492404897959185
3117,Tennessee College of Applied Technology-Jacksboro,Jacksboro,TN,0.4,12342.890057142857,4670.0,-84.208918,36.3175,0.12857177142857143
3118,Jackson State Community College,Jackson,TN,0.3,12977.214171428572,4910.0,-88.780005,35.645571,0.11586798367346939
3119,John A Gupton College,Nashville,TN,0.4,12712.912457142858,4810.0,-86.7948,36.156633,0.13242617142857144
3120,Johnson University,Knoxville,TN,0.3,13030.074514285716,4930.0,-83.750273,35.937193,0.11633995102040817
3121,Paul Mitchell the School-Murfreesboro,Murfreesboro,TN,0.3,12765.7728,4830.0,-86.42068,35.849141,0.11398011428571429
3122,King University,Bristol,TN,0.3,12580.7616,4760.0,-82.159421,36.585309,0.11232822857142857
3123,South College,Knoxville,TN,0.3,13030.074514285716,4930.0,-83.97362,35.958283,0.11633995102040817
3124,Lane College,Jackson,TN,0.3,12977.214171428572,4910.0,-88.806535,35.627378,0.11586798367346939
3125,Le Moyne-Owen College,Memphis,TN,0.3,13188.655542857145,4990.0,-90.034101,35.118641,0.1177558530612245
3126,Lee University,Cleveland,TN,0.3,13056.504685714286,4940.0,-84.871399,35.166019,0.11657593469387756
3127,Lincoln Memorial University,Harrogate,TN,0.4,12633.621942857142,4780.0,-83.660198,36.578508,0.13160022857142856
3128,Tennessee College of Applied Technology-Livingston,Livingston,TN,0.3,12633.621942857142,4780.0,-85.317248,36.39594,0.11280019591836735
3129,The University of Tennessee Southern,Pulaski,TN,0.3,12897.923657142857,4880.0,-87.035661,35.201019,0.11516003265306123
3130,Maryville College,Maryville,TN,0.3,13109.365028571428,4960.0,-83.964223,35.751505,0.11704790204081633
3131,Tennessee College of Applied Technology-McKenzie,McKenzie,TN,0.3,12897.923657142857,4880.0,-88.492615,36.137048,0.11516003265306123
3132,Genesis Career College-Cookeville,Cookeville,TN,0.3,12660.052114285714,4790.0,-85.485574,36.176484,0.11303617959183673
3133,Meharry Medical College,Nashville,TN,0.3,12712.912457142858,4810.0,-86.807371,36.165458,0.11350814693877552
3134,Tennessee College of Applied Technology-Memphis,Memphis,TN,0.3,13188.655542857145,4990.0,-90.039188,35.150262,0.1177558530612245
3135,University of Memphis,Memphis,TN,0.3,13162.225371428573,4980.0,-89.938068,35.118878,0.11751986938775512
3136,Memphis Theological Seminary,Memphis,TN,0.3,13162.225371428573,4980.0,-89.982653,35.13311,0.11751986938775512
3137,Middle Tennessee State University,Murfreesboro,TN,0.3,12739.342628571429,4820.0,-86.360618,35.848005,0.11374413061224489
3138,Middle Tennessee School of Anesthesia Inc,Madison,TN,0.3,12686.482285714286,4800.0,-86.683859,36.253425,0.11327216326530613
3139,Tennessee College of Applied Technology-Morristown,Morristown,TN,0.3,13082.934857142858,4950.0,-83.299503,36.204643,0.11681191836734695
3140,Motlow State Community College,Tullahoma,TN,0.3,12845.063314285715,4860.0,-86.299184,35.365903,0.11468806530612245
3141,Tennessee College of Applied Technology-Murfreesboro,Murfreesboro,TN,0.3,12765.7728,4830.0,-86.41026,35.845661,0.11398011428571429
3142,Lincoln College of Technology-Nashville,Nashville,TN,0.3,12712.912457142858,4810.0,-86.744005,36.194393,0.11350814693877552
3143,Nashville State Community College,Nashville,TN,0.3,12712.912457142858,4810.0,-86.857342,36.134857,0.11350814693877552
3144,Tennessee College of Applied Technology Northwest,Newbern,TN,0.3,13082.934857142858,4950.0,-89.257582,36.120067,0.11681191836734695
3145,Tennessee College of Applied Technology-Henry/Carroll,Paris,TN,0.3,12897.923657142857,4880.0,-88.296432,36.296408,0.11516003265306123
3146,Tennessee College of Applied Technology-Pulaski,Pulaski,TN,0.3,12977.214171428572,4910.0,-87.007818,35.191308,0.11586798367346939
3147,Rhodes College,Memphis,TN,0.3,13162.225371428573,4980.0,-89.990803,35.154405,0.11751986938775512
3148,Tennessee College of Applied Technology-Ripley,Ripley,TN,0.3,13135.7952,4970.0,-89.519264,35.779827,0.11728388571428572
3149,Roane State Community College,Harriman,TN,0.4,12871.493485714287,4870.0,-84.620051,35.880911,0.13407805714285717
3150,Tennessee College of Applied Technology-Crump,Crump,TN,0.3,13056.504685714286,4940.0,-88.319153,35.221452,0.11657593469387756
3151,Southwest Tennessee Community College,Memphis,TN,0.3,13109.365028571428,4960.0,-89.86634,35.161335,0.11704790204081633
3152,Tennessee College of Applied Technology-Shelbyville,Shelbyville,TN,0.3,12818.633142857143,4850.0,-86.421097,35.485655,0.11445208163265307
3153,The University of the South,Sewanee,TN,0.4,12686.482285714286,4800.0,-85.920179,35.204719,0.13215085714285715
3154,Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,TN,0.4,12448.610742857143,4710.0,-84.528273,36.408177,0.12967302857142857
3155,Tennessee College of Applied Technology-Crossville,Crossville,TN,0.3,12580.7616,4760.0,-85.039137,35.946609,0.11232822857142857
3156,Tennessee College of Applied Technology-McMinnville,McMinnville,TN,0.3,12765.7728,4830.0,-85.74531,35.70137,0.11398011428571429
3157,Tennessee College of Applied Technology-Jackson,Jackson,TN,0.3,12977.214171428572,4910.0,-88.919805,35.606795,0.11586798367346939
3158,Tennessee College of Applied Technology-Knoxville,Knoxville,TN,0.3,13030.074514285716,4930.0,-83.964151,35.957,0.11633995102040817
3159,Pellissippi State Community College,Knoxville,TN,0.3,13030.074514285716,4930.0,-84.166504,35.948303,0.11633995102040817
3160,Southern Adventist University,Collegedale,TN,0.3,13082.934857142858,4950.0,-85.052088,35.048254,0.11681191836734695
3161,Southern College of Optometry,Memphis,TN,0.3,13188.655542857145,4990.0,-90.019856,35.138252,0.1177558530612245
3162,Tennessee Wesleyan University,Athens,TN,0.3,13056.504685714286,4940.0,-84.592728,35.446331,0.11657593469387756
3163,The University of Tennessee-Chattanooga,Chattanooga,TN,0.3,12924.35382857143,4890.0,-85.300247,35.047519,0.11539601632653063
3164,The University of Tennessee-Knoxville,Knoxville,TN,0.3,13030.074514285716,4930.0,-83.925852,35.952082,0.11633995102040817
3165,The University of Tennessee-Martin,Martin,TN,0.3,12950.784,4900.0,-88.864211,36.340338,0.115632
3166,Tennessee School of Beauty of Knoxville Inc,Knoxville,TN,0.3,13030.074514285716,4930.0,-83.995119,35.974432,0.11633995102040817
3167,Tennessee State University,Nashville,TN,0.3,12712.912457142858,4810.0,-86.828275,36.166321,0.11350814693877552
3168,Tennessee Technological University,Cookeville,TN,0.3,12712.912457142858,4810.0,-85.504039,36.174754,0.11350814693877552
3169,Trevecca Nazarene University,Nashville,TN,0.3,12712.912457142858,4810.0,-86.754238,36.141324,0.11350814693877552
3170,Northeast State Community College,Blountville,TN,0.3,12792.20297142857,4840.0,-82.408885,36.484961,0.11421609795918367
3171,Tusculum University,Greeneville,TN,0.3,12792.20297142857,4840.0,-82.760818,36.172435,0.11421609795918367
3172,Union University,Jackson,TN,0.3,12977.214171428572,4910.0,-88.858524,35.676896,0.11586798367346939
3173,Vanderbilt University,Nashville,TN,0.4,12712.912457142858,4810.0,-86.803369,36.14659,0.13242617142857144
3174,Volunteer State Community College,Gallatin,TN,0.3,12633.621942857142,4780.0,-86.497127,36.362518,0.11280019591836735
3175,Walters State Community College,Morristown,TN,0.3,13082.934857142858,4950.0,-83.262503,36.213179,0.11681191836734695
3176,William R Moore College of Technology,Memphis,TN,0.3,13188.655542857145,4990.0,-90.020138,35.144855,0.1177558530612245
3177,Abilene Christian University,Abilene,TX,0.3,15461.650285714288,5850.0,-99.709797,32.468943,0.13805044897959184
3178,Alamo Community College District Central Office,San Antonio,TX,0.3,13770.119314285714,5210.0,-98.474082,29.445773,0.12294749387755101
3179,Alvin Community College,Alvin,TX,0.3,13215.085714285715,5000.0,-95.240671,29.396244,0.11799183673469388
3180,Amarillo College,Amarillo,TX,0.3,16201.695085714286,6130.0,-101.846988,35.187839,0.1446579918367347
3181,Amberton University,Garland,TX,0.3,13796.549485714286,5220.0,-96.65302,32.859931,0.12318347755102041
3182,Angelina College,Lufkin,TX,0.3,13320.8064,5040.0,-94.731625,31.287444,0.11893577142857142
3183,Angelo State University,San Angelo,TX,0.3,15303.069257142859,5790.0,-100.465051,31.440914,0.13663454693877553
3184,Arlington Baptist University,Arlington,TX,0.3,14166.571885714287,5360.0,-97.156024,32.739489,0.12648724897959185
3185,Arlington Career Institute,Grand Prairie,TX,0.3,14113.711542857143,5340.0,-97.052772,32.77244,0.12601528163265308
3186,The Art Institute of Houston,Houston,TX,0.3,13003.644342857144,4920.0,-95.445766,29.73025,0.11610396734693879
3187,Austin College,Sherman,TX,0.3,13902.270171428572,5260.0,-96.596331,33.646345,0.12412741224489797
3188,Austin Community College District,Austin,TX,0.3,13690.828800000001,5180.0,-97.712505,30.322744,0.12223954285714286
