,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
3410,Eastern Virginia Medical School,Norfolk,VA,0.3,13241.52,5010.0,0.118
3411,Centura College-Virginia Beach,Virginia Beach,VA,0.3,13215.09,5000.0,0.118
3412,Emory & Henry College,Emory,VA,0.3,12554.33,4750.0,0.112
3413,Eastern Mennonite University,Harrisonburg,VA,0.3,12924.35,4890.0,0.115
3414,Eastern Shore Community College,Melfa,VA,0.3,13320.81,5040.0,0.119
3415,Ferrum College,Ferrum,VA,0.3,13056.5,4940.0,0.117
3416,George Mason University,Fairfax,VA,0.3,12950.78,4900.0,0.116
3417,Germanna Community College,Locust Grove,VA,0.3,13030.07,4930.0,0.116
3418,Hampden-Sydney College,Hampden-Sydney,VA,0.3,13347.24,5050.0,0.119
3419,Hampton University,Hampton,VA,0.3,13426.53,5080.0,0.12
3420,Hollins University,Roanoke,VA,0.3,12871.49,4870.0,0.115
3421,J Sargeant Reynolds Community College,Richmond,VA,0.3,13188.66,4990.0,0.118
3422,James Madison University,Harrisonburg,VA,0.3,12924.35,4890.0,0.115
3423,Brightpoint Community College,Chester,VA,0.4,13267.95,5020.0,0.138
3424,Liberty University,Lynchburg,VA,0.3,13294.38,5030.0,0.119
3425,Longwood University,Farmville,VA,0.3,13347.24,5050.0,0.119
3426,Laurel Ridge Community College,Middletown,VA,0.3,12607.19,4770.0,0.113
3427,University of Lynchburg,Lynchburg,VA,0.3,13294.38,5030.0,0.119
3428,Centra College,Lynchburg,VA,0.3,13241.52,5010.0,0.118
3429,Mary Baldwin University,Staunton,VA,0.3,13082.93,4950.0,0.117
3430,University of Mary Washington,Fredericksburg,VA,0.3,13003.64,4920.0,0.116
3431,Marymount University,Arlington,VA,0.3,12897.92,4880.0,0.115
3432,Sovah School of Health Professions,Danville,VA,0.3,13320.81,5040.0,0.119
3433,Mountain Empire Community College,Big Stone Gap,VA,0.4,12501.47,4730.0,0.13
3434,American National University,Salem,VA,0.3,13003.64,4920.0,0.116
3435,New River Community College,Dublin,VA,0.3,12686.48,4800.0,0.113
3436,Sentara College of Health Sciences,Chesapeake,VA,0.3,13241.52,5010.0,0.118
3437,Tidewater Tech-Trades,Norfolk,VA,0.3,13215.09,5000.0,0.118
3438,Norfolk State University,Norfolk,VA,0.3,13215.09,5000.0,0.118
3439,Northern Virginia Community College,Annandale,VA,0.3,12977.21,4910.0,0.116
3440,Old Dominion University,Norfolk,VA,0.3,13241.52,5010.0,0.118
3441,Patrick & Henry Community College,Martinsville,VA,0.3,13215.09,5000.0,0.118
3442,Paul D Camp Community College,Franklin,VA,0.3,13347.24,5050.0,0.119
3443,Southside College of Health Sciences,Colonial Heights,VA,0.3,13320.81,5040.0,0.119
3444,Piedmont Virginia Community College,Charlottesville,VA,0.3,13109.37,4960.0,0.117
3445,Radford University,Radford,VA,0.3,12739.34,4820.0,0.114
3446,Sylvain Melloul International Hair Academy,Lynchburg,VA,0.3,13294.38,5030.0,0.119
3447,Randolph-Macon College,Ashland,VA,0.3,13188.66,4990.0,0.118
3448,Randolph College,Lynchburg,VA,0.3,13241.52,5010.0,0.118
3449,Rappahannock Community College,Glenns,VA,0.3,13215.09,5000.0,0.118
3450,Fortis College-Norfolk,Norfolk,VA,0.3,13241.52,5010.0,0.118
3451,Richard Bland College,South Prince George,VA,0.3,13320.81,5040.0,0.119
3452,Bon Secours Memorial College of Nursing,Richmond,VA,0.3,13188.66,4990.0,0.118
3453,University of Richmond,University of Richmond,VA,0.3,13215.09,5000.0,0.118
3454,Riverside College of Health Careers,Newport News,VA,0.3,13294.38,5030.0,0.119
3455,Roanoke College,Salem,VA,0.3,13003.64,4920.0,0.116
3456,Bon Secours St Mary's Hospital School of Medical Imaging,Richmond,VA,0.3,13188.66,4990.0,0.118
3457,Shenandoah University,Winchester,VA,0.3,12607.19,4770.0,0.113
3458,Southeastern Free Will Baptist Bible College,Wendell,NC,0.3,13611.54,5150.0,0.122
3459,Southern Virginia University,Buena Vista,VA,0.3,13056.5,4940.0,0.117
3460,Southside Virginia Community College,Alberta,VA,0.3,13426.53,5080.0,0.12
3461,Southwest Virginia Community College,Cedar Bluff,VA,0.4,12290.03,4650.0,0.128
3462,Staunton School of Cosmetology,Staunton,VA,0.3,13082.93,4950.0,0.117
3463,Strayer University-Virginia,Arlington,VA,0.3,12871.49,4870.0,0.115
3464,Sweet Briar College,Sweet Briar,VA,0.3,13294.38,5030.0,0.119
3465,Virginia Peninsula Community College,Hampton,VA,0.3,13294.38,5030.0,0.119
3466,Tidewater Community College,Norfolk,VA,0.3,13215.09,5000.0,0.118
3467,Union Presbyterian Seminary,Richmond,VA,0.3,13135.8,4970.0,0.117
3468,University of Virginia's College at Wise,Wise,VA,0.4,12501.47,4730.0,0.13
3469,Virginia Highlands Community College,Abingdon,VA,0.3,12554.33,4750.0,0.112
3470,Virginia Polytechnic Institute and State University,Blacksburg,VA,0.3,12712.91,4810.0,0.114
3471,Virginia Western Community College,Roanoke,VA,0.3,13003.64,4920.0,0.116
3472,Virginia Commonwealth University,Richmond,VA,0.3,13135.8,4970.0,0.117
3473,University of Virginia-Main Campus,Charlottesville,VA,0.3,13082.93,4950.0,0.117
3474,Virginia Military Institute,Lexington,VA,0.3,13003.64,4920.0,0.116
3475,Asher Institute of Hampton,Hampton,VA,0.3,13294.38,5030.0,0.119
3476,Virginia University of Lynchburg,Lynchburg,VA,0.3,13294.38,5030.0,0.119
3477,Virginia State University,Petersburg,VA,0.3,13320.81,5040.0,0.119
3478,Virginia Union University,Richmond,VA,0.3,13135.8,4970.0,0.117
3479,Virginia Wesleyan University,Virginia Beach,VA,0.3,13241.52,5010.0,0.118
3480,Washington and Lee University,Lexington,VA,0.3,13003.64,4920.0,0.116
3481,Wytheville Community College,Wytheville,VA,0.3,12950.78,4900.0,0.116
3482,Bellevue College,Bellevue,WA,0.3,10149.19,3840.0,0.091
3483,Bellingham Technical College,Bellingham,WA,0.3,10439.92,3950.0,0.093
3484,Big Bend Community College,Moses Lake,WA,0.3,13558.68,5130.0,0.121
3485,Central Washington University,Ellensburg,WA,0.3,13082.93,4950.0,0.117
3486,Centralia College,Centralia,WA,0.4,10096.33,3820.0,0.105
3487,City University of Seattle,Seattle,WA,0.3,10519.21,3980.0,0.094
3488,Paul Mitchell the School-Richland,Richland,WA,0.3,13664.4,5170.0,0.122
3489,Clark College,Vancouver,WA,0.3,10704.22,4050.0,0.096
3490,Clover Park Technical College,Lakewood,WA,0.3,10334.2,3910.0,0.092
3491,Columbia Basin College,Pasco,WA,0.3,13532.25,5120.0,0.121
3492,Cornish College of the Arts,Seattle,WA,0.3,10519.21,3980.0,0.094
3493,Divers Institute of Technology,Seattle,WA,0.3,10519.21,3980.0,0.094
3494,Eastern Washington University,Cheney,WA,0.3,12448.61,4710.0,0.111
3495,Edmonds College,Lynnwood,WA,0.3,10492.78,3970.0,0.094
3496,Everett Community College,Everett,WA,0.3,10043.47,3800.0,0.09
3497,Paroba College of Cosmetology,Everett,WA,0.3,10043.47,3800.0,0.09
3498,The Evergreen State College,Olympia,WA,0.3,10043.47,3800.0,0.09
3499,Pierce College District,Lakewood,WA,0.3,10334.2,3910.0,0.092
3500,Glen Dow Academy of Hair Design,Spokane,WA,0.3,12475.04,4720.0,0.111
3501,Gonzaga University,Spokane,WA,0.3,12475.04,4720.0,0.111
3502,Grays Harbor College,Aberdeen,WA,0.3,9752.73,3690.0,0.087
3503,Green River College,Auburn,WA,0.3,9884.88,3740.0,0.088
3504,Toni & Guy Hairdressing Academy-Shoreline,Shoreline,WA,0.3,10492.78,3970.0,0.094
3505,Heritage University,Toppenish,WA,0.3,13664.4,5170.0,0.122
3506,Highline College,Des Moines,WA,0.3,10492.78,3970.0,0.094
3507,International Air and Hospitality Academy,Vancouver,WA,0.3,10704.22,4050.0,0.096
3508,Bastyr University,Kenmore,WA,0.3,10175.62,3850.0,0.091
3509,Highlights Beauty Schools,Mountlake Terrace,WA,0.3,10492.78,3970.0,0.094
3510,Bates Technical College,Tacoma,WA,0.3,10572.07,4000.0,0.094
3511,Lake Washington Institute of Technology,Kirkland,WA,0.3,10149.19,3840.0,0.091
3512,Lower Columbia College,Longview,WA,0.3,10281.34,3890.0,0.092
3513,BJ's Beauty & Barber College,Tacoma,WA,0.3,10572.07,4000.0,0.094
3514,North Seattle College,Seattle,WA,0.3,10519.21,3980.0,0.094
3515,Northwest University,Kirkland,WA,0.3,10175.62,3850.0,0.091
3516,Olympic College,Bremerton,WA,0.3,10228.48,3870.0,0.091
3517,Perry Technical Institute,Yakima,WA,0.3,13717.26,5190.0,0.122
3518,Pacific Lutheran University,Tacoma,WA,0.3,10334.2,3910.0,0.092
3519,Peninsula College,Port Angeles,WA,0.3,10334.2,3910.0,0.092
3520,University of Puget Sound,Tacoma,WA,0.3,10572.07,4000.0,0.094
3521,Renton Technical College,Renton,WA,0.3,10202.05,3860.0,0.091
3522,Saint Martin's University,Lacey,WA,0.3,10149.19,3840.0,0.091
3523,South Seattle College,Seattle,WA,0.3,10492.78,3970.0,0.094
3524,Seattle Central College,Seattle,WA,0.3,10519.21,3980.0,0.094
3525,Seattle Pacific University,Seattle,WA,0.3,10519.21,3980.0,0.094
3526,Seattle University,Seattle,WA,0.3,10519.21,3980.0,0.094
3527,Shoreline Community College,Shoreline,WA,0.3,10492.78,3970.0,0.094
3528,Skagit Valley College,Mount Vernon,WA,0.3,10307.77,3900.0,0.092
3529,South Puget Sound Community College,Olympia,WA,0.3,10043.47,3800.0,0.09
3530,Spokane Community College,Spokane,WA,0.3,12527.9,4740.0,0.112
3531,Spokane Falls Community College,Spokane,WA,0.3,12475.04,4720.0,0.111
3532,Stylemaster College of Hair Design,Longview,WA,0.3,10281.34,3890.0,0.092
3533,Tacoma Community College,Tacoma,WA,0.3,10492.78,3970.0,0.094
3534,Walla Walla Community College,Walla Walla,WA,0.3,12554.33,4750.0,0.112
3535,Walla Walla University,College Place,WA,0.3,12765.77,4830.0,0.114
3536,Washington State University,Pullman,WA,0.3,12633.62,4780.0,0.113
3537,University of Washington-Seattle Campus,Seattle,WA,0.3,10519.21,3980.0,0.094
3538,Wenatchee Valley College,Wenatchee,WA,0.3,12792.2,4840.0,0.114
3539,Western Washington University,Bellingham,WA,0.3,10307.77,3900.0,0.092
3540,Whatcom Community College,Bellingham,WA,0.3,10307.77,3900.0,0.092
3541,Whitman College,Walla Walla,WA,0.3,12765.77,4830.0,0.114
3542,Whitworth University,Spokane,WA,0.3,12448.61,4710.0,0.111
3543,Yakima Valley College,Yakima,WA,0.3,13717.26,5190.0,0.122
3544,Alderson Broaddus University,Philippi,WV,0.4,11629.28,4400.0,0.121
3545,Appalachian Beauty School,Belfry,KY,0.4,11946.44,4520.0,0.124
3546,Appalachian Bible College,Mount Hope,WV,0.4,12052.16,4560.0,0.126
3547,B M Spurr School of Practical Nursing,Glen Dale,WV,0.4,11629.28,4400.0,0.121
3548,Ben Franklin Career Center,Dunbar,WV,0.4,11972.87,4530.0,0.125
3549,Bethany College,Bethany,WV,0.4,11470.69,4340.0,0.119
3550,Bluefield State University,Bluefield,WV,0.3,12501.47,4730.0,0.112
3551,Cabell County Career Technology Center,Huntington,WV,0.3,12078.59,4570.0,0.108
3552,Charleston School of Beauty Culture,Charleston,WV,0.4,11867.15,4490.0,0.124
3553,University of Charleston,Charleston,WV,0.3,11893.58,4500.0,0.106
3554,Clarksburg Beauty Academy and School of Massage Therapy,Clarksburg,WV,0.3,11761.43,4450.0,0.105
3555,Concord University,Athens,WV,0.4,12448.61,4710.0,0.13
3556,Davis & Elkins College,Elkins,WV,0.3,11523.55,4360.0,0.103
3557,Fairmont State University,Fairmont,WV,0.4,11708.57,4430.0,0.122
3558,Glenville State University,Glenville,WV,0.4,11840.72,4480.0,0.123
3559,Huntington Junior College,Huntington,WV,0.3,12078.59,4570.0,0.108
3560,James Rumsey Technical Institute,Martinsburg,WV,0.3,12290.03,4650.0,0.11
3561,Ralph R Willis Career and Technical Center,Stollings,WV,0.4,11920.01,4510.0,0.124
3562,Marshall University,Huntington,WV,0.3,12078.59,4570.0,0.108
3563,Mercer County Technical Education Center,Princeton,WV,0.3,12686.48,4800.0,0.113
3564,Monongalia County Technical Education Center,Morgantown,WV,0.4,11602.85,4390.0,0.121
3565,Morgantown Beauty College Inc,Morgantown,WV,0.4,11602.85,4390.0,0.121
3566,Mountain State College,Parkersburg,WV,0.3,11972.87,4530.0,0.107
3567,West Virginia University at Parkersburg,Parkersburg,WV,0.3,11972.87,4530.0,0.107
3568,Potomac State College of West Virginia University,Keyser,WV,0.4,12025.73,4550.0,0.125
3569,Academy of Careers and Technology,Beckley,WV,0.4,12131.45,4590.0,0.126
3570,Salem University,Salem,WV,0.4,11787.86,4460.0,0.123
3571,Shepherd University,Shepherdstown,WV,0.3,12369.32,4680.0,0.11
3572,Southern West Virginia Community and Technical College,Mount Gay,WV,0.4,11920.01,4510.0,0.124
3573,Fred W Eberle Technical Center,Buckhannon,WV,0.4,11735.0,4440.0,0.122
3574,West Virginia School of Osteopathic Medicine,Lewisburg,WV,0.4,12395.75,4690.0,0.129
3575,West Virginia State University,Institute,WV,0.4,11972.87,4530.0,0.125
3576,West Virginia University Hospital Departments of Rad Tech and Nutrition,Morgantown,WV,0.4,11602.85,4390.0,0.121
3577,West Liberty University,West Liberty,WV,0.4,11576.42,4380.0,0.121
3578,West Virginia University Institute of Technology,Beckley,WV,0.3,12131.45,4590.0,0.108
3579,West Virginia Wesleyan College,Buckhannon,WV,0.4,11708.57,4430.0,0.122
3580,West Virginia Junior College-Charleston,Cross Lanes,WV,0.3,11867.15,4490.0,0.106
3581,West Virginia Junior College-Morgantown,Morgantown,WV,0.4,11602.85,4390.0,0.121
3582,International Beauty School 4,Martinsburg,WV,0.3,12448.61,4710.0,0.111
3583,West Virginia Northern Community College,Wheeling,WV,0.4,11602.85,4390.0,0.121
3584,West Virginia University,Morgantown,WV,0.4,11602.85,4390.0,0.121
3585,Wheeling University,Wheeling,WV,0.4,11549.98,4370.0,0.12
3586,Wood County School of Practical Nursing,Parkersburg,WV,0.3,11972.87,4530.0,0.107
3587,VICI Beauty School,Greenfield,WI,0.3,11920.01,4510.0,0.106
3588,Alverno College,Milwaukee,WI,0.3,11867.15,4490.0,0.106
3589,Madison Area Technical College,Madison,WI,0.3,11814.29,4470.0,0.105
3590,Bellin College,Green Bay,WI,0.3,11655.71,4410.0,0.104
3591,Beloit College,Beloit,WI,0.3,11735.0,4440.0,0.105
3592,Blackhawk Technical College,Janesville,WI,0.3,11735.0,4440.0,0.105
3593,Cardinal Stritch University,Milwaukee,WI,0.3,11972.87,4530.0,0.107
3594,Carroll University,Waukesha,WI,0.3,11814.29,4470.0,0.105
3595,Carthage College,Kenosha,WI,0.3,11814.29,4470.0,0.105
3596,Concordia University-Wisconsin,Mequon,WI,0.3,11893.58,4500.0,0.106
3597,Edgewood College,Madison,WI,0.3,11920.01,4510.0,0.106
3598,Fox Valley Technical College,Appleton,WI,0.3,11735.0,4440.0,0.105
3599,Gateway Technical College,Kenosha,WI,0.3,11814.29,4470.0,0.105
3600,The Professional Hair Design Academy,Eau Claire,WI,0.3,11787.86,4460.0,0.105
3601,Lakeland University,Plymouth,WI,0.3,11761.43,4450.0,0.105
3602,Lakeshore Technical College,Cleveland,WI,0.3,11814.29,4470.0,0.105
3603,Lawrence University,Appleton,WI,0.3,11417.83,4320.0,0.102
3604,Maranatha Baptist University,Watertown,WI,0.3,11655.71,4410.0,0.104
3605,Marian University,Fond Du Lac,WI,0.3,11602.85,4390.0,0.104
3606,Marquette University,Milwaukee,WI,0.3,11999.3,4540.0,0.107
3607,Medical College of Wisconsin,Milwaukee,WI,0.4,11867.15,4490.0,0.124
3608,Mid-State Technical College,Wisconsin Rapids,WI,0.3,11972.87,4530.0,0.107
3609,Milwaukee Area Technical College,Milwaukee,WI,0.3,11999.3,4540.0,0.107
3610,Milwaukee Institute of Art & Design,Milwaukee,WI,0.3,11999.3,4540.0,0.107
3611,Milwaukee School of Engineering,Milwaukee,WI,0.3,11999.3,4540.0,0.107
3612,Moraine Park Technical College,Fond du Lac,WI,0.3,11602.85,4390.0,0.104
3613,Mount Mary University,Milwaukee,WI,0.3,11867.15,4490.0,0.106
3614,Nashotah House,Nashotah,WI,0.3,11708.57,4430.0,0.105
3615,Nicolet Area Technical College,Rhinelander,WI,0.3,11735.0,4440.0,0.105
3616,Northcentral Technical College,Wausau,WI,0.3,11708.57,4430.0,0.105
3617,Northeast Wisconsin Technical College,Green Bay,WI,0.3,11682.14,4420.0,0.104
3618,Northland College,Ashland,WI,0.3,11523.55,4360.0,0.103
3619,Ripon College,Ripon,WI,0.3,11523.55,4360.0,0.103
3620,Sacred Heart Seminary and School of Theology,Franklin,WI,0.3,11920.01,4510.0,0.106
3621,Saint Norbert College,De Pere,WI,0.3,11708.57,4430.0,0.105
3622,State College of Beauty Culture Inc,Wausau,WI,0.3,11708.57,4430.0,0.105
3623,Southwest Wisconsin Technical College,Fennimore,WI,0.4,11814.29,4470.0,0.123
3624,Viterbo University,La Crosse,WI,0.3,11761.43,4450.0,0.105
3625,Chippewa Valley Technical College,Eau Claire,WI,0.3,11761.43,4450.0,0.105
3626,Waukesha County Technical College,Pewaukee,WI,0.3,11814.29,4470.0,0.105
3627,Western Technical College,La Crosse,WI,0.3,11761.43,4450.0,0.105
3628,University of Wisconsin-Whitewater,Whitewater,WI,0.3,11708.57,4430.0,0.105
3629,Northwood Technical College,Shell Lake,WI,0.3,11682.14,4420.0,0.104
3630,Wisconsin School of Professional Psychology,Milwaukee,WI,0.3,11867.15,4490.0,0.106
3631,University of Wisconsin-Eau Claire,Eau Claire,WI,0.3,11761.43,4450.0,0.105
3632,University of Wisconsin-Green Bay,Green Bay,WI,0.4,11682.14,4420.0,0.122
3633,University of Wisconsin-La Crosse,La Crosse,WI,0.3,11761.43,4450.0,0.105
3634,Wisconsin Lutheran College,Milwaukee,WI,0.4,11867.15,4490.0,0.124
3635,University of Wisconsin-Oshkosh,Oshkosh,WI,0.3,11470.69,4340.0,0.102
3636,University of Wisconsin-Parkside,Kenosha,WI,0.3,11814.29,4470.0,0.105
3637,Herzing University-Madison,Madison,WI,0.3,11893.58,4500.0,0.106
3638,University of Wisconsin-Stout,Menomonie,WI,0.3,11787.86,4460.0,0.105
3639,University of Wisconsin-Superior,Superior,WI,0.3,11602.85,4390.0,0.104
3640,University of Wisconsin-System Administration,Madison,WI,0.3,11920.01,4510.0,0.106
3641,University of Wisconsin-Madison,Madison,WI,0.3,11920.01,4510.0,0.106
3642,University of Wisconsin-Milwaukee,Milwaukee,WI,0.3,11787.86,4460.0,0.105
3643,University of Wisconsin-Platteville,Platteville,WI,0.3,11814.29,4470.0,0.105
3644,University of Wisconsin-River Falls,River Falls,WI,0.3,11814.29,4470.0,0.105
3645,University of Wisconsin-Stevens Point,Stevens Point,WI,0.3,11787.86,4460.0,0.105
3646,Casper College,Casper,WY,0.3,14298.72,5410.0,0.128
3647,Central Wyoming College,Riverton,WY,0.3,15012.34,5680.0,0.134
3648,Eastern Wyoming College,Torrington,WY,0.3,14536.59,5500.0,0.13
3649,Laramie County Community College,Cheyenne,WY,0.3,14589.45,5520.0,0.13
3650,Northwest College,Powell,WY,0.3,13902.27,5260.0,0.124
3651,Northern Wyoming Community College District,Sheridan,WY,0.4,12712.91,4810.0,0.132
3652,Western Wyoming Community College,Rock Springs,WY,0.4,14827.33,5610.0,0.154
3653,Cheeks Beauty Academy,Cheyenne,WY,0.3,14615.88,5530.0,0.13
3654,WyoTech,Laramie,WY,0.3,13479.39,5100.0,0.12
3655,University of Wyoming,Laramie,WY,0.3,13637.97,5160.0,0.122
3660,Institute of Beauty Careers,Arecibo,PR,0.3,,,
3661,American University of Puerto Rico,Bayamon,PR,0.3,,,
3662,American University of Puerto Rico,Manati,PR,0.3,,,
3663,American Educational College,Bayamon,PR,0.3,,,
3664,Antilles School of Technical Careers,San Juan,PR,0.3,,,
3665,Universidad Adventista de las Antillas,Mayaguez,PR,0.3,,,
3666,Atlantic University College,Guaynabo,PR,0.3,,,
3667,Universidad Central de Bayamon,Bayamón,PR,0.3,,,
3668,Columbia Central University-Caguas,Caguas,PR,0.3,,,
3669,Albizu University-San Juan,San Juan,PR,0.3,,,
3670,Caribbean University-Bayamon,Bayamon,PR,0.3,,,
3671,Caribbean University-Carolina,Carolina,PR,0.3,,,
3672,Pontifical Catholic University of Puerto Rico-Arecibo,Arecibo,PR,0.3,,,
3673,Pontifical Catholic University of Puerto Rico-Ponce,Ponce,PR,0.3,,,
3674,CEM College-San Juan,San Juan,PR,0.3,,,
3675,Universidad Teologica del Caribe,Trujillo Alto,PR,0.3,,,
3676,Colegio Universitario de San Juan,San Juan,PR,0.3,,,
3677,Universidad Ana G. Mendez-Cupey Campus,San Juan,PR,0.3,,,
3678,Puerto Rico Conservatory of Music,San Juan,PR,0.3,,,
3679,Center for Advanced Studies On Puerto Rico and the Caribbean,San Juan,PR,0.3,,,
3680,EDP University of Puerto Rico Inc-San Sebastian,San Sebastian,PR,0.3,,,
3681,Emma's Beauty Academy-Mayaguez,Mayaguez,PR,0.3,,,
3682,Escuela de Artes Plasticas y Diseno de Puerto Rico,San Juan,PR,0.3,,,
3683,Instituto Tecnologico de Puerto Rico-Recinto de Manati,Manati,PR,0.3,,,
3684,Sistema Universitario Ana G. Mendez,Rio Piedras,PR,0.3,,,
3685,Huertas College,Caguas,PR,0.3,,,
3686,Humacao Community College,Humacao,PR,0.3,,,
3687,ICPR Junior College-Arecibo,Arecibo,PR,0.3,,,
3688,ICPR Junior College-Mayaguez,Mayaguez,PR,0.3,,,
3689,Richport Technical College,Baton Rouge,LA,0.3,13558.68,5130.0,0.121
3690,Instituto Tecnologico de Puerto Rico-Recinto de Guayama,Guayama,PR,0.3,,,
3691,Instituto Tecnologico de Puerto Rico-Recinto de Ponce,Ponce,PR,0.3,,,
3692,Instituto Tecnologico de Puerto Rico-Recinto de San Juan,San Juan,PR,0.3,,,
3693,Inter American University of Puerto Rico-San German,San German,PR,0.3,,,
3694,Inter American University of Puerto Rico-Aguadilla,Aguadilla,PR,0.3,,,
3695,Inter American University of Puerto Rico-Arecibo,Arecibo,PR,0.3,,,
3696,Inter American University of Puerto Rico-Barranquitas,Barranquitas,PR,0.3,,,
3697,Inter American University of Puerto Rico-Metro,San Juan,PR,0.3,,,
3698,Inter American University of Puerto Rico-Ponce,Mercedita,PR,0.3,,,
3699,Inter American University of Puerto Rico-Central Office,San Juan,PR,0.3,,,
3700,Inter American University of Puerto Rico-Fajardo,Fajardo,PR,0.3,,,
3701,Inter American University of Puerto Rico-Guayama,Guayama,PR,0.3,,,
3702,Inter American University of Puerto Rico-Bayamon,Bayamon,PR,0.3,,,
3703,Inter American University of Puerto Rico-School of Law,San Juan,PR,0.3,,,
3704,International Technical College,San Juan,PR,0.3,,,
3705,Liceo de Arte y Tecnologia,San Juan,PR,0.3,,,
3706,Modern Hairstyling Institute-Bayamon,Bayamon,PR,0.3,,,
3707,Modern Hairstyling Institute-Arecibo,Arecibo,PR,0.3,,,
3708,NUC University,Bayamon,PR,0.3,,,
3709,Ponce Health Sciences University,Ponce,PR,0.3,,,
3710,University of Puerto Rico-Aguadilla,Aguadilla,PR,0.3,,,
3711,University of Puerto Rico-Arecibo,Arecibo,PR,0.3,,,
3712,University of Puerto Rico-Bayamon,Bayamon,PR,0.3,,,
3713,University of Puerto Rico-Carolina,Carolina,PR,0.3,,,
3714,University of Puerto Rico-Cayey,Cayey,PR,0.3,,,
3715,University of Puerto Rico-Central Administration,San Juan,PR,0.3,,,
3716,University of Puerto Rico-Humacao,Humacao,PR,0.3,,,
3717,University of Puerto Rico-Utuado,Utuado,PR,0.3,,,
3718,University of Puerto Rico-Mayaguez,Mayaguez,PR,0.3,,,
3719,University of Puerto Rico-Medical Sciences,San Juan,PR,0.3,,,
3720,University of Puerto Rico at Ponce,Ponce,PR,0.3,,,
3721,University of Puerto Rico-Rio Piedras,San Juan,PR,0.3,,,
3722,Universidad Ana G. Mendez-Carolina Campus,Carolina,PR,0.3,,,
3723,Universidad del Sagrado Corazon,Santurce,PR,0.3,,,
3724,Seminario Evangelico de Puerto Rico,San Juan,PR,0.3,,,
3725,Universidad Central Del Caribe,Bayamon,PR,0.3,,,
3726,Universidad Politecnica de Puerto Rico,Hato Rey,PR,0.3,,,
3727,Pontifical Catholic University of Puerto Rico-Mayaguez,Mayaguez,PR,0.3,,,
3728,Universidad Ana G. Mendez-Gurabo Campus,Gurabo,PR,0.3,,,
3731,University of the Virgin Islands,Charlotte Amalie,VI,0.3,,,
3732,Stanford University,Stanford,CA,0.3,15118.06,5720.0,0.135
3733,Purdue University-Main Campus,West Lafayette,IN,0.3,11920.01,4510.0,0.106
3734,Blue Hills Regional Technical School,Canton,MA,0.3,12078.59,4570.0,0.108
3735,Parker University,Dallas,TX,0.3,13928.7,5270.0,0.124
3736,EDP University of Puerto Rico Inc-San Juan,San Juan,PR,0.3,,,
3737,ICPR Junior College,Hato Rey,PR,0.3,,,
3738,City College-Fort Lauderdale,Fort Lauderdale,FL,0.3,14430.87,5460.0,0.129
3739,Meridian College,Sarasota,FL,0.3,14853.76,5620.0,0.133
3740,Georgia State University-Perimeter College,Atlanta,GA,0.3,13452.96,5090.0,0.12
3741,Georgia Piedmont Technical College,Clarkston,GA,0.3,13479.39,5100.0,0.12
3742,ETI School of Skilled Trades,Willowbrook,IL,0.3,11946.44,4520.0,0.107
3743,Traxlers School of Hair,Jackson,MS,0.3,13505.82,5110.0,0.121
3744,Warren County Community College,Washington,NJ,0.3,12078.59,4570.0,0.108
3745,St. John's College,Santa Fe,NM,0.3,17153.18,6490.0,0.153
3746,Bais Medrash Elyon,Monsey,NY,0.3,12210.74,4620.0,0.109
3747,Antioch University-Los Angeles,Culver City,CA,0.3,15831.67,5990.0,0.141
3748,Antioch University-Santa Barbara,Santa Barbara,CA,0.3,15778.81,5970.0,0.141
3749,Antioch University-New England,Keene,NH,0.3,11576.42,4380.0,0.103
3750,Antioch University-Seattle,Seattle,WA,0.3,10519.21,3980.0,0.094
3751,Antioch University,Yellow Springs,OH,0.3,11893.58,4500.0,0.106
3752,Mid-America Christian University,Oklahoma City,OK,0.3,14219.43,5380.0,0.127
3753,Miller-Motte College-Tulsa,Tulsa,OK,0.3,13637.97,5160.0,0.122
3754,Ponca City Beauty College,Ponca City,OK,0.3,14113.71,5340.0,0.126
3755,Francis Tuttle Technology Center,Oklahoma City,OK,0.3,14351.58,5430.0,0.128
3756,Central Technology Center,Drumright,OK,0.3,13928.7,5270.0,0.124
3757,Carrington College-Portland,Portland,OR,0.3,10677.79,4040.0,0.095
3758,Career Technology Center of Lackawanna County,Scranton,PA,0.3,11470.69,4340.0,0.102
3759,Houston Graduate School of Theology,Houston,TX,0.3,13215.09,5000.0,0.118
3760,Palo Alto College,San Antonio,TX,0.3,13743.69,5200.0,0.123
3761,Sebring Career Schools-Huntsville,Huntsville,TX,0.3,13400.1,5070.0,0.12
3762,UCAS University of Cosmetology Arts & Sciences-San Antonio 410,San Antonio,TX,0.3,13796.55,5220.0,0.123
3763,Central Texas Beauty College-Round Rock,Round Rock,TX,0.3,13822.98,5230.0,0.123
3764,Unification Theological Seminary,New York,NY,0.3,12184.31,4610.0,0.109
3765,Athens Technical College,Athens,GA,0.3,13664.4,5170.0,0.122
3766,GateWay Community College-Central City,Phoenix,AZ,0.3,17655.35,6680.0,0.158
3767,Carrington College-San Leandro Campus,San Leandro,CA,0.3,14933.05,5650.0,0.133
3768,Headmasters School of Hair Design,Lewiston,ID,0.3,12871.49,4870.0,0.115
